"","name","song","value","album"
"1663","trina","Gold Digger",1,"Late Registration"
"1664","best friend","Gold Digger",1,"Late Registration"
"1665","baby mama car","Gold Digger",1,"Late Registration"
"1666","psychic","Gold Digger",1,"Late Registration"
"1667","underarm","Gold Digger",1,"Late Registration"
"1668","bomb","Gold Digger",1,"Late Registration"
"1669","need","Gold Digger",1,"Late Registration"
"1670","dishe","Gold Digger",1,"Late Registration"
"1671","super bowl","Gold Digger",1,"Late Registration"
"1672","frie","Gold Digger",1,"Late Registration"
"1673","showbiz","Gold Digger",1,"Late Registration"
"1674","need","Gold Digger",1,"Late Registration"
"1675","jennifer lopez","Gold Digger",1,"Late Registration"
"1676","arm","Gold Digger",1,"Late Registration"
"1677","crib","Gold Digger",1,"Late Registration"
"1678","lipo","Gold Digger",1,"Late Registration"
"1679","girl","Gold Digger",1,"Late Registration"
"1680","flock","Gold Digger",1,"Late Registration"
"1681","way","Gold Digger",1,"Late Registration"
"1682","town","Gold Digger",1,"Late Registration"
"1683","side","Gold Digger",1,"Late Registration"
"1684","asse","Gold Digger",1,"Late Registration"
"1685","doctor","Gold Digger",1,"Late Registration"
"1686","half","Gold Digger",1,"Late Registration"
"1687","michael","Gold Digger",1,"Late Registration"
"1688","serena","Gold Digger",1,"Late Registration"
"1689","datsun.","Gold Digger",1,"Late Registration"
"1690","busta","Gold Digger",1,"Late Registration"
"1691","child support","Gold Digger",1,"Late Registration"
"1692","eye","Gold Digger",1,"Late Registration"
"1693","somebody","Gold Digger",1,"Late Registration"
"1694","friend","Gold Digger",1,"Late Registration"
"1695","dude","Gold Digger",1,"Late Registration"
"1696","homie","Drive Slow",22,"Late Registration"
"1697","hoe","Drive Slow",8,"Late Registration"
"1698","baby","Drive Slow",5,"Late Registration"
"1699","brake","Drive Slow",4,"Late Registration"
"1700","one","Drive Slow",4,"Late Registration"
"1701","car","Drive Slow",3,"Late Registration"
"1702","mall","Drive Slow",2,"Late Registration"
"1703","lil","Drive Slow",2,"Late Registration"
"1704","mouth","Drive Slow",2,"Late Registration"
"1705","screen","Drive Slow",2,"Late Registration"
"1706","all","Drive Slow",2,"Late Registration"
"1707","trunk","Drive Slow",2,"Late Registration"
"1708","man","Drive Slow",2,"Late Registration"
"1709","girl","Drive Slow",2,"Late Registration"
"1710","hand","Drive Slow",2,"Late Registration"
"1711","virgin","Drive Slow",2,"Late Registration"
"1712","calumet","Drive Slow",2,"Late Registration"
"1713","radio","Drive Slow",1,"Late Registration"
"1714","something candy","Drive Slow",1,"Late Registration"
"1715","canarie","Drive Slow",1,"Late Registration"
"1716","dayton","Drive Slow",1,"Late Registration"
"1717","event","Drive Slow",1,"Late Registration"
"1718","police","Drive Slow",1,"Late Registration"
"1719","cylinder","Drive Slow",1,"Late Registration"
"1720","spinner","Drive Slow",1,"Late Registration"
"1721","street","Drive Slow",1,"Late Registration"
"1722","green","Drive Slow",1,"Late Registration"
"1723","father","Drive Slow",1,"Late Registration"
"1724","movie","Drive Slow",1,"Late Registration"
"1725","everything","Drive Slow",1,"Late Registration"
"1726","flirtin","Drive Slow",1,"Late Registration"
"1727","elbow","Drive Slow",1,"Late Registration"
"1728","switch","Drive Slow",1,"Late Registration"
"1729","bout","Drive Slow",1,"Late Registration"
"1730","demo tape","Drive Slow",1,"Late Registration"
"1731","friend","Drive Slow",1,"Late Registration"
"1732","jesus chain","Drive Slow",1,"Late Registration"
"1733","eighty","Drive Slow",1,"Late Registration"
"1734","tip-toe","Drive Slow",1,"Late Registration"
"1735","reason","Drive Slow",1,"Late Registration"
"1736","actin","Drive Slow",1,"Late Registration"
"1737","version","Drive Slow",1,"Late Registration"
"1738","parking lot","Drive Slow",1,"Late Registration"
"1739","woodgrain oak","Drive Slow",1,"Late Registration"
"1740","candy","Drive Slow",1,"Late Registration"
"1741","scrilla","Drive Slow",1,"Late Registration"
"1742","cab","Drive Slow",1,"Late Registration"
"1743","something","Drive Slow",1,"Late Registration"
"1744","lincoln","Drive Slow",1,"Late Registration"
"1745","aurora","Drive Slow",1,"Late Registration"
"1746","lake shore","Drive Slow",1,"Late Registration"
"1747","cali","Drive Slow",1,"Late Registration"
"1748","angel wing","Drive Slow",1,"Late Registration"
"1749","sixteen","Drive Slow",1,"Late Registration"
"1750","slab","Drive Slow",1,"Late Registration"
"1751","caprice","Drive Slow",1,"Late Registration"
"1752","cl mercede","Drive Slow",1,"Late Registration"
"1753","chi-town","Drive Slow",1,"Late Registration"
"1754","cash","Drive Slow",1,"Late Registration"
"1755","k-rock","Drive Slow",1,"Late Registration"
"1756","dream","Drive Slow",1,"Late Registration"
"1757","vogue","Drive Slow",1,"Late Registration"
"1758","s***.","Drive Slow",1,"Late Registration"
"1759","dime-piece","Drive Slow",1,"Late Registration"
"1760","king","Drive Slow",1,"Late Registration"
"1761","bulls jacket","Drive Slow",1,"Late Registration"
"1762","hat","Drive Slow",1,"Late Registration"
"1763","crib","Drive Slow",1,"Late Registration"
"1764","disco ball","Drive Slow",1,"Late Registration"
"1765","drawer","Drive Slow",1,"Late Registration"
"1766","s***","Drive Slow",1,"Late Registration"
"1767","teacher","Drive Slow",1,"Late Registration"
"1768","baller genetic","Drive Slow",1,"Late Registration"
"1769","neon","Drive Slow",1,"Late Registration"
"1770","ridin","Drive Slow",1,"Late Registration"
"1771","reason","Drive Slow",1,"Late Registration"
"1772","screw","Drive Slow",1,"Late Registration"
"1773","ellesse","Drive Slow",1,"Late Registration"
"1774","dark","Drive Slow",1,"Late Registration"
"1775","nowhere","Drive Slow",1,"Late Registration"
"1776","lot","Drive Slow",1,"Late Registration"
"1777","back-back","Drive Slow",1,"Late Registration"
"1778","hazard light","Drive Slow",1,"Late Registration"
"1779","somethin","Drive Slow",1,"Late Registration"
"1780","custom kick","Drive Slow",1,"Late Registration"
"1781","brabus rim","Drive Slow",1,"Late Registration"
"1782","lil bit","Drive Slow",1,"Late Registration"
"1783","houston","Drive Slow",1,"Late Registration"
"1784","mali","Drive Slow",1,"Late Registration"
"1785","system","Drive Slow",1,"Late Registration"
"1786","ladie","Drive Slow",1,"Late Registration"
"1787","key","Drive Slow",1,"Late Registration"
"1788","bopper","Drive Slow",1,"Late Registration"
"1789","mission","Drive Slow",1,"Late Registration"
"1790","player flicking","Drive Slow",1,"Late Registration"
"1791","dog","Drive Slow",1,"Late Registration"
"1792","sense","Drive Slow",1,"Late Registration"
"1793","city","Drive Slow",1,"Late Registration"
"1794","caterpillar","Drive Slow",1,"Late Registration"
"1795","sunlight","Drive Slow",1,"Late Registration"
"1796","candy glos","Drive Slow",1,"Late Registration"
"1797","hair","Drive Slow",1,"Late Registration"
"1798","n****","Drive Slow",1,"Late Registration"
"1799","custom grill","Drive Slow",1,"Late Registration"
"1800","freeway","Drive Slow",1,"Late Registration"
"1801","home","My Way Home",6,"Late Registration"
"1802","bail","My Way Home",2,"Late Registration"
"1803","revolution","My Way Home",2,"Late Registration"
"1804","idea","My Way Home",2,"Late Registration"
"1805","three","My Way Home",1,"Late Registration"
"1806","fate","My Way Home",1,"Late Registration"
"1807","sale","My Way Home",1,"Late Registration"
"1808","sense","My Way Home",1,"Late Registration"
"1809","hatred","My Way Home",1,"Late Registration"
"1810","dome","My Way Home",1,"Late Registration"
"1811","love","My Way Home",1,"Late Registration"
"1812","eye","My Way Home",1,"Late Registration"
"1813","children","My Way Home",1,"Late Registration"
"1814","game","My Way Home",1,"Late Registration"
"1815","soul","My Way Home",1,"Late Registration"
"1816","no one","My Way Home",1,"Late Registration"
"1817","pain","My Way Home",1,"Late Registration"
"1818","bundle","My Way Home",1,"Late Registration"
"1819","hit","My Way Home",1,"Late Registration"
"1820","life fightin","My Way Home",1,"Late Registration"
"1821","change","My Way Home",1,"Late Registration"
"1822","hate","My Way Home",1,"Late Registration"
"1823","arm","My Way Home",1,"Late Registration"
"1824","mike tyson","My Way Home",1,"Late Registration"
"1825","way","My Way Home",1,"Late Registration"
"1826","show money","My Way Home",1,"Late Registration"
"1827","rubber band","My Way Home",1,"Late Registration"
"1828","rebel glasse","My Way Home",1,"Late Registration"
"1829","chain","My Way Home",1,"Late Registration"
"1830","relationship","My Way Home",1,"Late Registration"
"1831","god","My Way Home",1,"Late Registration"
"1832","hype","My Way Home",1,"Late Registration"
"1833","masse","My Way Home",1,"Late Registration"
"1834","one","My Way Home",1,"Late Registration"
"1835","remain","My Way Home",1,"Late Registration"
"1836","vega","My Way Home",1,"Late Registration"
"1837","jungle","My Way Home",1,"Late Registration"
"1838","smoke gras","My Way Home",1,"Late Registration"
"1839","someone","My Way Home",1,"Late Registration"
"1840","jail","My Way Home",1,"Late Registration"
"1841","crack music n****","Crack Music",19,"Late Registration"
"1842","music","Crack Music",12,"Late Registration"
"1843","man","Crack Music",4,"Late Registration"
"1844","bread","Crack Music",2,"Late Registration"
"1845","medicine","Crack Music",2,"Late Registration"
"1846","s***","Crack Music",2,"Late Registration"
"1847","soundtrack","Crack Music",2,"Late Registration"
"1848","cause","Crack Music",2,"Late Registration"
"1849","home","Crack Music",2,"Late Registration"
"1850","scott","Crack Music",2,"Late Registration"
"1851","type","Crack Music",2,"Late Registration"
"1852","father","Crack Music",2,"Late Registration"
"1853","stove","Crack Music",1,"Late Registration"
"1854","crannie","Crack Music",1,"Late Registration"
"1855","hope man","Crack Music",1,"Late Registration"
"1856","crack","Crack Music",1,"Late Registration"
"1857","lock","Crack Music",1,"Late Registration"
"1858","grammy","Crack Music",1,"Late Registration"
"1859","crack music","Crack Music",1,"Late Registration"
"1860","america","Crack Music",1,"Late Registration"
"1861","inspiration","Crack Music",1,"Late Registration"
"1862","party holme","Crack Music",1,"Late Registration"
"1863","heroe","Crack Music",1,"Late Registration"
"1864","panther","Crack Music",1,"Late Registration"
"1865","dopeman.","Crack Music",1,"Late Registration"
"1866","d.c.","Crack Music",1,"Late Registration"
"1867","soldier","Crack Music",1,"Late Registration"
"1868","tongue","Crack Music",1,"Late Registration"
"1869","trade hook","Crack Music",1,"Late Registration"
"1870","anthrax","Crack Music",1,"Late Registration"
"1871","george bush","Crack Music",1,"Late Registration"
"1872","box","Crack Music",1,"Late Registration"
"1873","everything","Crack Music",1,"Late Registration"
"1874","momma","Crack Music",1,"Late Registration"
"1875","use","Crack Music",1,"Late Registration"
"1876","granny","Crack Music",1,"Late Registration"
"1877","arm","Crack Music",1,"Late Registration"
"1878","dream","Crack Music",1,"Late Registration"
"1879","pulpit","Crack Music",1,"Late Registration"
"1880","hova","Crack Music",1,"Late Registration"
"1881","styrofoam","Crack Music",1,"Late Registration"
"1882","bulls***.","Crack Music",1,"Late Registration"
"1883","diction","Crack Music",1,"Late Registration"
"1884","ronald reagan","Crack Music",1,"Late Registration"
"1885","nook","Crack Music",1,"Late Registration"
"1886","lil","Crack Music",1,"Late Registration"
"1887","folk","Crack Music",1,"Late Registration"
"1888","addiction","Crack Music",1,"Late Registration"
"1889","n****","Crack Music",1,"Late Registration"
"1890","baking soda","Crack Music",1,"Late Registration"
"1891","quota","Crack Music",1,"Late Registration"
"1892","somethin","Crack Music",1,"Late Registration"
"1893","merrill lynched.","Crack Music",1,"Late Registration"
"1894","murder rate","Crack Music",1,"Late Registration"
"1895","mexican","Crack Music",1,"Late Registration"
"1896","heroin","Crack Music",1,"Late Registration"
"1897","place","Crack Music",1,"Late Registration"
"1898","overdosin","Crack Music",1,"Late Registration"
"1899","fed","Crack Music",1,"Late Registration"
"1900","momma","Crack Music",1,"Late Registration"
"1901","answer","Crack Music",1,"Late Registration"
"1902","tree","Crack Music",1,"Late Registration"
"1903","saddam","Crack Music",1,"Late Registration"
"1904","maryland","Crack Music",1,"Late Registration"
"1905","slave","Crack Music",1,"Late Registration"
"1906","madigan","Crack Music",1,"Late Registration"
"1907","mother","Crack Music",1,"Late Registration"
"1908","chemical","Crack Music",1,"Late Registration"
"1909","heroine","Crack Music",1,"Late Registration"
"1910","answer","Crack Music",1,"Late Registration"
"1911","president","Crack Music",1,"Late Registration"
"1912","fiend","Crack Music",1,"Late Registration"
"1913","hood","Crack Music",1,"Late Registration"
"1914","moe","Crack Music",1,"Late Registration"
"1915","one","Bring Me Down",6,"Late Registration"
"1916","dream","Bring Me Down",2,"Late Registration"
"1917","everybody","Bring Me Down",2,"Late Registration"
"1918","way","Bring Me Down",2,"Late Registration"
"1919","dawg","Bring Me Down",2,"Late Registration"
"1920","help","Bring Me Down",2,"Late Registration"
"1921","fore","Bring Me Down",2,"Late Registration"
"1922","hell","Bring Me Down",1,"Late Registration"
"1923","look","Bring Me Down",1,"Late Registration"
"1924","mas","Bring Me Down",1,"Late Registration"
"1925","hater","Bring Me Down",1,"Late Registration"
"1926","pastor","Bring Me Down",1,"Late Registration"
"1927","heart","Bring Me Down",1,"Late Registration"
"1928","drive","Bring Me Down",1,"Late Registration"
"1929","girl","Bring Me Down",1,"Late Registration"
"1930","a mil","Bring Me Down",1,"Late Registration"
"1931","girl","Bring Me Down",1,"Late Registration"
"1932","mirror","Bring Me Down",1,"Late Registration"
"1933","cause","Bring Me Down",1,"Late Registration"
"1934","hater n****","Bring Me Down",1,"Late Registration"
"1935","single","Bring Me Down",1,"Late Registration"
"1936","pac","Bring Me Down",1,"Late Registration"
"1937","n****","Bring Me Down",1,"Late Registration"
"1938","anything","Bring Me Down",1,"Late Registration"
"1939","life","Bring Me Down",1,"Late Registration"
"1940","thought","Bring Me Down",1,"Late Registration"
"1941","track","Bring Me Down",1,"Late Registration"
"1942","something","Bring Me Down",1,"Late Registration"
"1943","grind","Bring Me Down",1,"Late Registration"
"1944","some","Bring Me Down",1,"Late Registration"
"1945","rapper","Bring Me Down",1,"Late Registration"
"1946","kind","Bring Me Down",1,"Late Registration"
"1947","hater kid","Bring Me Down",1,"Late Registration"
"1948","mind","Bring Me Down",1,"Late Registration"
"1949","hater bitche","Bring Me Down",1,"Late Registration"
"1950","leeway","Bring Me Down",1,"Late Registration"
